Miesiąc estymacji,Stacja,Czyja (w danym miesiącu),Kto (kogo estymacja),Estymacja (wartość liczbowa),channel provys,Nazwa stacji TechEdge,channel nielsen,Share
2026_02,Polsat News 2,Dariusz,RD,0.0008324329363207547,Polsat News 2,Polsat News 2,Polsat News 2 [Polsat Biznes],0.000635
2026_02,BBC CBeebies,Dariusz,RD,0.0010972307435805993,BBC CBeebies,BBC CBeebies,BBC CBeebies,0.001783
2026_02,AXN Black,Piotr,RD,0.0015560914213709675,AXN Black,AXN Black,AXN Black [AXN Sci-Fi],0.002027
2026_02,Polsat Rodzina,Piotr,RD,0.0009929670269448946,Polsat Rodzina,Polsat Rodzina,Polsat Rodzina,0.000882
2026_02,SPI Kino Polska Muzyka,Agata,RD,0.0004728563442571747,SPI Kino Polska Muzyka,Kino Polska Muzyka,Kino Polska Muzyka,0.000342
2026_02,Polsat Viasat Nature,Łukasz,RD,0.0004194870456734957,Polsat Viasat Nature,Polsat Viasat Nature,Polsat Viasat Nature [Viasat Nature],0.000613
2026_02,TELE5,Adam,RD,0.0009612752595232923,TELE5,Tele5,Tele5,0.001015
2026_02,BBC Brit,Piotr,RD,0.0005751412444493783,BBC Brit,BBC Brit,BBC Brit [BBC Entertainment],0.00061
2026_02,Eska TV Extra,Adam,RD,0.0003651644415901187,Eska TV Extra,Eska Extra [Eska TV],Eska TV Extra [Eska TV],0.000456
2026_02,BBC Lifestyle,Piotr,RD,0.0007558071811259382,BBC Lifestyle,BBC Lifestyle,BBC Lifestyle,0.000653
2026_02,4FUN DANCE,Wiola,RD,0.00032287389434388156,4FUN DANCE,4FUN DANCE,4FUN DANCE [4FUN FIT&DANCE],0.000423
2026_02,Polsat Music,Piotr,RD,0.0004073627821590626,Polsat Music,Polsat Music HD,Polsat Music HD [Muzo.tv],0.000261
2026_02,Polsat Games,Łukasz,RD,0.00033772707845433256,Polsat Games,Polsat Games,Polsat Games,0.000374
2026_02,Polsat Sport 3,Rafał,RD,0.0005,Polsat Sport 3,Polsat Sport 3,Polsat Sport 3 [Polsat Sport News HD],0.000426
2026_02,Extreme Sports,Łukasz,RD,2.8442888200292652e-05,Extreme Sports,Extreme Sports,Extreme Sports,5.2e-05
2026_02,Vox Music TV,Adam,RD,0.0002885727240304183,Vox Music TV,Vox Music TV,Vox Music TV,0.000254
2026_02,AXN Spin,Piotr,RD,0.0001413418626237624,AXN Spin,AXN Spin,AXN Spin,0.000118
2026_02,Eska Rock TV,Adam,RD,0.0004225356233891753,Eska Rock TV,Eska Rock TV,Eska Rock TV [HIP HOP TV],0.000379
2026_02,Eleven Sports 2,Łukasz,RD,0.0007,Eleven Sports 2,Eleven Sports 2,Eleven Sports 2 [Eleven Sports],0.000756
2026_02,NBCU E Entertainment,Wiola,RD,0.0001004561996184765,NBCU E Entertainment,E!Entertainment,E!Entertainment [E!],0.000155
2026_02,POLONIA1,Adam,RD,0.00023944452279870285,POLONIA1,Polonia 1,Polonia1,0.000174
2026_02,Sundance TV,Agata,RD,8.306172978643434e-05,Sundance TV,Sundance Channel,Sundance Channel,0.00014
2026_02,Novela TV,Dariusz,RD,9.662055047722376e-05,Novela TV,Novela TV,Novela TV,6.1e-05
2026_02,SPI Gametoon,Agata,RD,3.7704983308089836e-05,SPI Gametoon,Gametoon,Gametoon,2.4e-05
2026_02,Golf Zone,Agata,RD,5.371362306004825e-05,Golf Zone,Golf Zone,Golf Zone [Golf Channel Polska],5.2e-05
2026_02,Water Planet,Adam,RD,3.6590498660778834e-05,Water Planet,Water Planet,Water Planet [CSB TV],7.2e-05
2026_02,Polsat Film 2,Łukasz,RD,0.00038319531249999996,Polsat Film 2,Polsat Film 2,Polsat Film 2,0.000483
2026_02,Polsat Reality,Rafał,RD,0.0004,Polsat Reality,Polsat Reality,Polsat Reality,0.000663
2026_02,Polsat X,Rafał,RD,0.0003,Polsat X,Polsat X,Polsat X,0.000331
2026_02,DaVinci,Dariusz,RD,5.671163435679799e-05,DaVinci,Da Vinci,Da Vinci [Da Vinci Learning],6.5e-05
2026_02,TVT,Łukasz,RD,5.23928125e-05,TVT,TVT,TVT,0.000127
2026_02,FILMBOX Premium,Łukasz,RD,0.0002582371875,FILMBOX Premium,FILMBOX+ Hits,FILMBOX+ Hits [FILMBOX Premium],0.000263
2026_02,Ale Kino+,Agata,RD,0.0013752504684347677,Ale Kino+,Ale Kino+,Ale Kino+ [Ale Kino],0.00188
2026_02,Canal+ Domo,Wiola,RD,0.0011192404072360859,Canal+ Domo,CANAL+ DOMO,CANAL+ DOMO [Domo+],0.001099
2026_02,Planete+,Dariusz,RD,0.0013258698635402672,Planete+,Planete+,Planete+ [Planete],0.001567
2026_02,MiniMini+,Dariusz,RD,0.0022702910898284995,MiniMini+,MiniMini+,MiniMini+ [MiniMini],0.001297
2026_02,teleTOON+,Dariusz,RD,0.00035198036824642706,teleTOON+,teleTOON+,teleTOON+ [ZigZap/Hyper],0.000327
2026_02,Novelas+,Agata,RD,0.0017968057604895104,Novelas+,Novelas,Novelas,0.002567
2026_02,CANAL+ KUCHNIA,Wiola,RD,0.0014091528333333334,CANAL+ KUCHNIA,CANAL+ KUCHNIA,CANAL+ KUCHNIA [kuchnia+],0.000999
2026_02,Canal+ 360,Rafał,RD,0.0009,Canal+ 360,CANAL+ 360,Canal+ 360 [Canal+ Family],0.000998
2026_02,Canal+ Sport,Łukasz,RD,0.001,Canal+ Sport,Canal+ Sport,CANAL+ SPORT [Canal+ Niebieski],0.000686
2026_02,Canal+ Sport2,Adam,RD,0.001,Canal+ Sport2,Canal+ Sport2,CANAL+ SPORT2,0.000423
2026_02,Canal+ Sport3,Adam,RD,0.0022,Canal+ Sport3,CANAL+ SPORT3,CANAL+ SPORT3,0.003063
2026_02,Canal+ Sport4,Rafał,RD,0.0001,Canal+ Sport4,CANAL+ SPORT4,CANAL+ SPORT4,0.000111
2026_02,Canal+ Sport5,Rafał,RD,0.0003,Canal+ Sport5,Canal+ SPORT5,CANAL+ SPORT5 [nSport+],0.00047
2026_02,CANAL+ Extra1,Łukasz,RD,0.001,CANAL+ Extra1,CANAL+ Extra 1,CANAL+ EXTRA 1,0.000962
2026_02,CANAL+ Extra2,Łukasz,RD,0.0002,CANAL+ Extra2,CANAL+ Extra 2,CANAL+ EXTRA 2,
2026_02,Viasat True Crime,Rafał,RD,0.0004,Viasat True Crime,Viasat True Crime,Viasat True Crime,0.00038
2026_02,Novelas+1,Agata,RD,3.880042363640244e-05,Novelas+1,Novelas+1,Novelas+1 [DIZI],0.000134
2026_02,Kabaret TV,Rafał,RD,0.0019,Kabaret TV,Kabaret TV,Kabaret TV,0.001362
2026_02,Polsat News Polityka,Dariusz,RD,0.0004674931423611111,Polsat News Polityka,Polsat News Polityka,Polsat News Polityka,0.000492
2026_02,CANAL+ Seriale,Wiola,RD,0.00013733333333333336,CANAL+ Seriale,Canal+ Seriale,Canal+ Seriale [Canal+ Film 2],0.000137
2026_02,CANAL+ Dokument,Wiola,RD,0.00014108333333333334,CANAL+ Dokument,Canal+ Dokument,Canal+ Dokument [Canal+ Discovery],0.000294
2026_02,DocuBox,Dariusz,RD,9.208333333333333e-05,DocuBox,DocuBox,DocuBox,7.6e-05
2026_02,FILMBOX Action,Rafał,RD,8.258333333333334e-05,FILMBOX Action,FILMBOX+ Action,FILMBOX+ Action [FILMBOX Action],0.000305
2026_02,FILMBOX Extra,Rafał,RD,9.758333333333334e-05,FILMBOX Extra,FILMBOX+ Emotion,FILMBOX+ Emotion [FILMBOX Extra],0.00017
2026_02,FILMBOX Family,Rafał,RD,7.308333333333333e-05,FILMBOX Family,FILMBOX+ Comedy,FILMBOX+ Comedy [FILMBOX Family],0.000213
2026_02,TVN,,RD,0.0755,TVN,TVN,TVN,0.075707
2026_02,TVP1,,RD,0.049800000000000004,TVP1,TVP1,TVP1,0.049938
2026_02,TVP2,,RD,0.0496,TVP2,TVP2,TVP2,0.050424
2026_02,Polsat,Maciej,PW,0.0797,Polsat,Polsat,Polsat,0.072383
2026_02,Fokus TV,Adam,PW,0.0094,Fokus TV,Fokus TV,Fokus TV,0.008526
2026_02,Nowa TV,Adam,PW,0.0044,Nowa TV,Nowa TV,Nowa TV,0.004189
2026_02,Eleven Sports 1,Adam,PW,0.003,Eleven Sports 1,Eleven Sports 1,Eleven Sports 1 [Eleven],0.002333
2026_02,Disco Polo Music,Adam,PW,0.0008,Disco Polo Music,Disco Polo Music,Disco Polo Music,0.000617
2026_02,Puls 2,Agata,PW,0.0188,Puls 2,Puls 2,Puls 2,0.015178
2026_02,Zoom TV,Agata,PW,0.0036,Zoom TV,ZOOM,ZOOM [Zoom TV],0.004387
2026_02,SPI Kino Polska,Agata,PW,0.0032,SPI Kino Polska,Kino Polska,Kino Polska,0.002484
2026_02,History,Agata,PW,0.0032,History,History,HISTORY,0.00317
2026_02,CI Polsat,Agata,PW,0.0011,CI Polsat,CI Polsat,CI Polsat [Polsat Crime & Investigation Network],0.001597
2026_02,Polsat News,Dariusz,PW,0.0103,Polsat News,Polsat News,Polsat News,0.010103
2026_02,Stopklatka,Dariusz,PW,0.0118,Stopklatka,Stopklatka,Stopklatka,0.010111
2026_02,Wydarzenia24,Dariusz,PW,0.0102,Wydarzenia24,Wydarzenia24,Wydarzenia 24 [Superstacja],0.01025
2026_02,Puls,Łukasz,PW,0.0362,Puls,TV PULS,TV PULS [PULS],0.033127
2026_02,Polsat 2,Łukasz,PW,0.0086,Polsat 2,Polsat2,Polsat2,0.007889
2026_02,Polsat Film,Łukasz,PW,0.007,Polsat Film,Polsat Film,Polsat Film,0.005499
2026_02,Polsat Sport 1,Łukasz,PW,0.0035,Polsat Sport 1,Polsat Sport 1,Polsat Sport 1 [Polsat Sport],0.003573
2026_02,Polsat Viasat History,Łukasz,PW,0.0016,Polsat Viasat History,Polsat Viasat History,Polsat Viasat History [Viasat History],0.001298
2026_02,Polsat Viasat Explore,Łukasz,PW,0.0013,Polsat Viasat Explore,Polsat Viasat Explore,Polsat Viasat Explore [Polsat Viasat Explorer],0.001211
2026_02,Szóstka,Piotr,PW,0.0167,Szóstka,TV6,TV6,0.01867
2026_02,Super Polsat,Piotr,PW,0.0112,Super Polsat,Super Polsat,Super Polsat [Polsat Sport News],0.011545
2026_02,WPOLSCE24,Piotr,PW,0.0067,WPOLSCE24,wPolsce24,wPolsce24 [Telewizja WPOLSCE.PL],0.007776
2026_02,AXN,Piotr,PW,0.0035,AXN,AXN,AXN,0.002948
2026_02,BBC First,Piotr,PW,0.0017,BBC First,BBC First,BBC First [BBC HD],0.001704
2026_02,Polsat Play,Rafał,PW,0.0042,Polsat Play,Polsat Play,Polsat Play,0.00352
2026_02,Polo TV,Rafał,PW,0.0039,Polo TV,Polo TV,Polo TV,0.002886
2026_02,SPI Kino TV,Rafał,PW,0.0032,SPI Kino TV,FILMBOX+ One,FILMBOX+ One [Kino TV],0.003363
2026_02,Eska TV,Rafał,PW,0.0033,Eska TV,Eska TV [8TV],Eska TV [8TV],0.003458
2026_02,AMC,Rafał,PW,0.002,AMC,AMC,AMC [MGM],0.003548
2026_02,Czwórka,Wiola,PW,0.0276,Czwórka,TV4 pl,TV4,0.028894
2026_02,TV Republika,Wiola,PW,0.0305,TV Republika,Republika,Republika [TV Republika],0.034032
2026_02,WP,Wiola,PW,0.0063,WP,WP,WP,0.005103
2026_02,Polsat Seriale,Wiola,PW,0.0036,Polsat Seriale,Polsat Seriale,Polsat Seriale [Polsat Romans],0.004072
2026_02,Polsat Cafe,Wiola,PW,0.0036,Polsat Cafe,Polsat Cafe,Polsat Cafe,0.003195
2026_02,NBCU 13 Ulica,Wiola,PW,0.0014,NBCU 13 Ulica,13 Ulica,13 Ulica [13th Street Universal],0.001948
2026_02,4FUN.TV,Wiola,PW,0.0013,4FUN.TV,4FUN.TV,4FUN.TV [4fun.tv],0.001494
2026_02,Stars.tv,Wiola,PW,0.002,Stars.tv,Stars.tv,Stars.tv,0.001979
2026_02,BBC Earth,Piotr,PW,0.0017,BBC Earth,BBC Earth,BBC Earth [BBC Knowledge],0.001554
2026_02,AXN White,Piotr,PW,0.0008,AXN White,AXN White,AXN White [AXN Crime],0.000368
2026_02,History2,Agata,PW,0.0015,History2,History2 [H2],HISTORY2 [H2],0.001536
2026_02,Polsat Doku,Dariusz,PW,0.0013,Polsat Doku,Polsat Doku,Polsat Doku,0.001051
2026_02,Polsat Sport 2,Adam,PW,0.0011,Polsat Sport 2,Polsat Sport 2,Polsat Sport 2 [Polsat Sport Extra],0.000694
2026_02,Polsat JimJam,Dariusz,PW,0.0013,Polsat JimJam,Polsat JimJam,Polsat JimJam [JimJam],0.001055
2026_02,Epic Drama,Łukasz,PW,0.001,Epic Drama,Viasat Epic Drama,Viasat Epic Drama [Epic Drama],0.000853
2026_02,NBCU SciFi Universal,Łukasz,PW,0.001,NBCU SciFi Universal,Scifi Universal,Scifi Universal,0.001221
2026_02,4FUN KIDS,Wiola,PW,0.0005,4FUN KIDS,4FUN KIDS,4FUN KIDS [4FUN GOLD],0.000227
2026_02,Polsat News 2,Dariusz,PW,0.0007,Polsat News 2,Polsat News 2,Polsat News 2 [Polsat Biznes],0.000635
2026_02,BBC CBeebies,Dariusz,PW,0.001,BBC CBeebies,BBC CBeebies,BBC CBeebies,0.001783
2026_02,AXN Black,Piotr,PW,0.0016,AXN Black,AXN Black,AXN Black [AXN Sci-Fi],0.002027
2026_02,Polsat Rodzina,Piotr,PW,0.001,Polsat Rodzina,Polsat Rodzina,Polsat Rodzina,0.000882
2026_02,SPI Kino Polska Muzyka,Agata,PW,0.0005,SPI Kino Polska Muzyka,Kino Polska Muzyka,Kino Polska Muzyka,0.000342
2026_02,Polsat Viasat Nature,Łukasz,PW,0.0004,Polsat Viasat Nature,Polsat Viasat Nature,Polsat Viasat Nature [Viasat Nature],0.000613
2026_02,TELE5,Adam,PW,0.0007,TELE5,Tele5,Tele5,0.001015
2026_02,BBC Brit,Piotr,PW,0.0007,BBC Brit,BBC Brit,BBC Brit [BBC Entertainment],0.00061
2026_02,Eska TV Extra,Adam,PW,0.0004,Eska TV Extra,Eska Extra [Eska TV],Eska TV Extra [Eska TV],0.000456
2026_02,BBC Lifestyle,Piotr,PW,0.0007,BBC Lifestyle,BBC Lifestyle,BBC Lifestyle,0.000653
2026_02,4FUN DANCE,Wiola,PW,0.0004,4FUN DANCE,4FUN DANCE,4FUN DANCE [4FUN FIT&DANCE],0.000423
2026_02,Polsat Music,Piotr,PW,0.0004,Polsat Music,Polsat Music HD,Polsat Music HD [Muzo.tv],0.000261
2026_02,Polsat Games,Łukasz,PW,0.0005,Polsat Games,Polsat Games,Polsat Games,0.000374
2026_02,Polsat Sport 3,Rafał,PW,0.0005,Polsat Sport 3,Polsat Sport 3,Polsat Sport 3 [Polsat Sport News HD],0.000426
2026_02,Extreme Sports,Łukasz,PW,4e-05,Extreme Sports,Extreme Sports,Extreme Sports,5.2e-05
2026_02,Vox Music TV,Adam,PW,0.0002,Vox Music TV,Vox Music TV,Vox Music TV,0.000254
2026_02,AXN Spin,Piotr,PW,0.0002,AXN Spin,AXN Spin,AXN Spin,0.000118
2026_02,Eska Rock TV,Adam,PW,0.0002,Eska Rock TV,Eska Rock TV,Eska Rock TV [HIP HOP TV],0.000379
2026_02,Eleven Sports 2,Łukasz,PW,0.0005,Eleven Sports 2,Eleven Sports 2,Eleven Sports 2 [Eleven Sports],0.000756
2026_02,NBCU E Entertainment,Wiola,PW,0.0001,NBCU E Entertainment,E!Entertainment,E!Entertainment [E!],0.000155
2026_02,POLONIA1,Adam,PW,0.0002,POLONIA1,Polonia 1,Polonia1,0.000174
2026_02,Sundance TV,Agata,PW,0.0001,Sundance TV,Sundance Channel,Sundance Channel,0.00014
2026_02,Novela TV,Dariusz,PW,0.0001,Novela TV,Novela TV,Novela TV,6.1e-05
2026_02,SPI Gametoon,Agata,PW,4e-05,SPI Gametoon,Gametoon,Gametoon,2.4e-05
2026_02,Golf Zone,Agata,PW,4e-05,Golf Zone,Golf Zone,Golf Zone [Golf Channel Polska],5.2e-05
2026_02,Water Planet,Adam,PW,4e-05,Water Planet,Water Planet,Water Planet [CSB TV],7.2e-05
2026_02,Polsat Film 2,Łukasz,PW,0.0004,Polsat Film 2,Polsat Film 2,Polsat Film 2,0.000483
2026_02,Polsat Reality,Rafał,PW,0.0004,Polsat Reality,Polsat Reality,Polsat Reality,0.000663
2026_02,Polsat X,Rafał,PW,0.0004,Polsat X,Polsat X,Polsat X,0.000331
2026_02,DaVinci,Dariusz,PW,0.0001,DaVinci,Da Vinci,Da Vinci [Da Vinci Learning],6.5e-05
2026_02,TVT,Łukasz,PW,4e-05,TVT,TVT,TVT,0.000127
2026_02,FILMBOX Premium,Łukasz,PW,0.0003,FILMBOX Premium,FILMBOX+ Hits,FILMBOX+ Hits [FILMBOX Premium],0.000263
2026_02,Ale Kino+,Agata,PW,0.0014,Ale Kino+,Ale Kino+,Ale Kino+ [Ale Kino],0.00188
2026_02,Canal+ Domo,Wiola,PW,0.001,Canal+ Domo,CANAL+ DOMO,CANAL+ DOMO [Domo+],0.001099
2026_02,Planete+,Dariusz,PW,0.0013,Planete+,Planete+,Planete+ [Planete],0.001567
2026_02,MiniMini+,Dariusz,PW,0.002,MiniMini+,MiniMini+,MiniMini+ [MiniMini],0.001297
2026_02,teleTOON+,Dariusz,PW,0.0004,teleTOON+,teleTOON+,teleTOON+ [ZigZap/Hyper],0.000327
2026_02,Novelas+,Agata,PW,0.0018,Novelas+,Novelas,Novelas,0.002567
2026_02,CANAL+ KUCHNIA,Wiola,PW,0.001,CANAL+ KUCHNIA,CANAL+ KUCHNIA,CANAL+ KUCHNIA [kuchnia+],0.000999
2026_02,Canal+ 360,Rafał,PW,0.001,Canal+ 360,CANAL+ 360,Canal+ 360 [Canal+ Family],0.000998
2026_02,Canal+ Sport,Łukasz,PW,0.001,Canal+ Sport,Canal+ Sport,CANAL+ SPORT [Canal+ Niebieski],0.000686
2026_02,Canal+ Sport2,Adam,PW,0.0006,Canal+ Sport2,Canal+ Sport2,CANAL+ SPORT2,0.000423
2026_02,Canal+ Sport3,Adam,PW,0.0014,Canal+ Sport3,CANAL+ SPORT3,CANAL+ SPORT3,0.003063
2026_02,Canal+ Sport4,Rafał,PW,0.0001,Canal+ Sport4,CANAL+ SPORT4,CANAL+ SPORT4,0.000111
2026_02,Canal+ Sport5,Rafał,PW,0.0005,Canal+ Sport5,Canal+ SPORT5,CANAL+ SPORT5 [nSport+],0.00047
2026_02,CANAL+ Extra1,Łukasz,PW,0.0005,CANAL+ Extra1,CANAL+ Extra 1,CANAL+ EXTRA 1,0.000962
2026_02,CANAL+ Extra2,Łukasz,PW,0.0001,CANAL+ Extra2,CANAL+ Extra 2,CANAL+ EXTRA 2,
2026_02,Viasat True Crime,Rafał,PW,0.0003,Viasat True Crime,Viasat True Crime,Viasat True Crime,0.00038
2026_02,Novelas+1,Agata,PW,4e-05,Novelas+1,Novelas+1,Novelas+1 [DIZI],0.000134
2026_02,Kabaret TV,Rafał,PW,0.0018,Kabaret TV,Kabaret TV,Kabaret TV,0.001362
2026_02,Polsat News Polityka,Dariusz,PW,0.0005,Polsat News Polityka,Polsat News Polityka,Polsat News Polityka,0.000492
2026_02,CANAL+ Seriale,Wiola,PW,0.0003,CANAL+ Seriale,Canal+ Seriale,Canal+ Seriale [Canal+ Film 2],0.000137
2026_02,CANAL+ Dokument,Wiola,PW,0.0003,CANAL+ Dokument,Canal+ Dokument,Canal+ Dokument [Canal+ Discovery],0.000294
2026_02,DocuBox,Dariusz,PW,0.0001,DocuBox,DocuBox,DocuBox,7.6e-05
2026_02,FILMBOX Action,Rafał,PW,0.0001,FILMBOX Action,FILMBOX+ Action,FILMBOX+ Action [FILMBOX Action],0.000305
2026_02,FILMBOX Extra,Rafał,PW,0.0001,FILMBOX Extra,FILMBOX+ Emotion,FILMBOX+ Emotion [FILMBOX Extra],0.00017
2026_02,FILMBOX Family,Rafał,PW,0.0001,FILMBOX Family,FILMBOX+ Comedy,FILMBOX+ Comedy [FILMBOX Family],0.000213
2026_02,TVN,,PW,0.0749,TVN,TVN,TVN,0.075707
2026_02,TVP1,,PW,0.0504,TVP1,TVP1,TVP1,0.049938
2026_02,TVP2,,PW,0.0489,TVP2,TVP2,TVP2,0.050424
2026_02,Polsat,Maciej,WK,0.07795,Polsat,Polsat,Polsat,0.072383
2026_02,Fokus TV,Adam,WK,0.0098,Fokus TV,Fokus TV,Fokus TV,0.008526
2026_02,Nowa TV,Adam,WK,0.0042,Nowa TV,Nowa TV,Nowa TV,0.004189
2026_02,Eleven Sports 1,Adam,WK,0.0025,Eleven Sports 1,Eleven Sports 1,Eleven Sports 1 [Eleven],0.002333
2026_02,Disco Polo Music,Adam,WK,0.0007000000000000001,Disco Polo Music,Disco Polo Music,Disco Polo Music,0.000617
2026_02,Puls 2,Agata,WK,0.0196,Puls 2,Puls 2,Puls 2,0.015178
2026_02,Zoom TV,Agata,WK,0.0045000000000000005,Zoom TV,ZOOM,ZOOM [Zoom TV],0.004387
2026_02,SPI Kino Polska,Agata,WK,0.003,SPI Kino Polska,Kino Polska,Kino Polska,0.002484
2026_02,History,Agata,WK,0.0031,History,History,HISTORY,0.00317
2026_02,CI Polsat,Agata,WK,0.0011,CI Polsat,CI Polsat,CI Polsat [Polsat Crime & Investigation Network],0.001597
2026_02,Polsat News,Dariusz,WK,0.0103,Polsat News,Polsat News,Polsat News,0.010103
2026_02,Stopklatka,Dariusz,WK,0.011899999999999999,Stopklatka,Stopklatka,Stopklatka,0.010111
2026_02,Wydarzenia24,Dariusz,WK,0.0105,Wydarzenia24,Wydarzenia24,Wydarzenia 24 [Superstacja],0.01025
2026_02,Puls,Łukasz,WK,0.0358,Puls,TV PULS,TV PULS [PULS],0.033127
2026_02,Polsat 2,Łukasz,WK,0.009000000000000001,Polsat 2,Polsat2,Polsat2,0.007889
2026_02,Polsat Film,Łukasz,WK,0.006500000000000001,Polsat Film,Polsat Film,Polsat Film,0.005499
2026_02,Polsat Sport 1,Łukasz,WK,0.0037,Polsat Sport 1,Polsat Sport 1,Polsat Sport 1 [Polsat Sport],0.003573
2026_02,Polsat Viasat History,Łukasz,WK,0.0015,Polsat Viasat History,Polsat Viasat History,Polsat Viasat History [Viasat History],0.001298
2026_02,Polsat Viasat Explore,Łukasz,WK,0.0011,Polsat Viasat Explore,Polsat Viasat Explore,Polsat Viasat Explore [Polsat Viasat Explorer],0.001211
2026_02,Szóstka,Piotr,WK,0.016200000000000003,Szóstka,TV6,TV6,0.01867
2026_02,Super Polsat,Piotr,WK,0.011000000000000001,Super Polsat,Super Polsat,Super Polsat [Polsat Sport News],0.011545
2026_02,WPOLSCE24,Piotr,WK,0.0079,WPOLSCE24,wPolsce24,wPolsce24 [Telewizja WPOLSCE.PL],0.007776
2026_02,AXN,Piotr,WK,0.0031,AXN,AXN,AXN,0.002948
2026_02,BBC First,Piotr,WK,0.0019,BBC First,BBC First,BBC First [BBC HD],0.001704
2026_02,Polsat Play,Rafał,WK,0.004699999999999999,Polsat Play,Polsat Play,Polsat Play,0.00352
2026_02,Polo TV,Rafał,WK,0.0038,Polo TV,Polo TV,Polo TV,0.002886
2026_02,SPI Kino TV,Rafał,WK,0.003,SPI Kino TV,FILMBOX+ One,FILMBOX+ One [Kino TV],0.003363
2026_02,Eska TV,Rafał,WK,0.0032,Eska TV,Eska TV [8TV],Eska TV [8TV],0.003458
2026_02,AMC,Rafał,WK,0.0018,AMC,AMC,AMC [MGM],0.003548
2026_02,Czwórka,Wiola,WK,0.0292,Czwórka,TV4 pl,TV4,0.028894
2026_02,TV Republika,Wiola,WK,0.0321,TV Republika,Republika,Republika [TV Republika],0.034032
2026_02,WP,Wiola,WK,0.006,WP,WP,WP,0.005103
2026_02,Polsat Seriale,Wiola,WK,0.0038,Polsat Seriale,Polsat Seriale,Polsat Seriale [Polsat Romans],0.004072
2026_02,Polsat Cafe,Wiola,WK,0.0039000000000000003,Polsat Cafe,Polsat Cafe,Polsat Cafe,0.003195
2026_02,NBCU 13 Ulica,Wiola,WK,0.0015,NBCU 13 Ulica,13 Ulica,13 Ulica [13th Street Universal],0.001948
2026_02,4FUN.TV,Wiola,WK,0.0017000000000000001,4FUN.TV,4FUN.TV,4FUN.TV [4fun.tv],0.001494
2026_02,Stars.tv,Wiola,WK,0.0019,Stars.tv,Stars.tv,Stars.tv,0.001979
2026_02,BBC Earth,Piotr,WK,0.0019,BBC Earth,BBC Earth,BBC Earth [BBC Knowledge],0.001554
2026_02,AXN White,Piotr,WK,0.0007000000000000001,AXN White,AXN White,AXN White [AXN Crime],0.000368
2026_02,History2,Agata,WK,0.0016,History2,History2 [H2],HISTORY2 [H2],0.001536
2026_02,Polsat Doku,Dariusz,WK,0.0014000000000000002,Polsat Doku,Polsat Doku,Polsat Doku,0.001051
2026_02,Polsat Sport 2,Adam,WK,0.0009,Polsat Sport 2,Polsat Sport 2,Polsat Sport 2 [Polsat Sport Extra],0.000694
2026_02,Polsat JimJam,Dariusz,WK,0.0012,Polsat JimJam,Polsat JimJam,Polsat JimJam [JimJam],0.001055
2026_02,Epic Drama,Łukasz,WK,0.0009,Epic Drama,Viasat Epic Drama,Viasat Epic Drama [Epic Drama],0.000853
2026_02,NBCU SciFi Universal,Łukasz,WK,0.001,NBCU SciFi Universal,Scifi Universal,Scifi Universal,0.001221
2026_02,4FUN KIDS,Wiola,WK,0.0004,4FUN KIDS,4FUN KIDS,4FUN KIDS [4FUN GOLD],0.000227
2026_02,Polsat News 2,Dariusz,WK,0.0006,Polsat News 2,Polsat News 2,Polsat News 2 [Polsat Biznes],0.000635
2026_02,BBC CBeebies,Dariusz,WK,0.001,BBC CBeebies,BBC CBeebies,BBC CBeebies,0.001783
2026_02,AXN Black,Piotr,WK,0.0019,AXN Black,AXN Black,AXN Black [AXN Sci-Fi],0.002027
2026_02,Polsat Rodzina,Piotr,WK,0.0009,Polsat Rodzina,Polsat Rodzina,Polsat Rodzina,0.000882
2026_02,SPI Kino Polska Muzyka,Agata,WK,0.0004,SPI Kino Polska Muzyka,Kino Polska Muzyka,Kino Polska Muzyka,0.000342
2026_02,Polsat Viasat Nature,Łukasz,WK,0.0005,Polsat Viasat Nature,Polsat Viasat Nature,Polsat Viasat Nature [Viasat Nature],0.000613
2026_02,TELE5,Adam,WK,0.0009,TELE5,Tele5,Tele5,0.001015
2026_02,BBC Brit,Piotr,WK,0.0006,BBC Brit,BBC Brit,BBC Brit [BBC Entertainment],0.00061
2026_02,Eska TV Extra,Adam,WK,0.0004,Eska TV Extra,Eska Extra [Eska TV],Eska TV Extra [Eska TV],0.000456
2026_02,BBC Lifestyle,Piotr,WK,0.00084,BBC Lifestyle,BBC Lifestyle,BBC Lifestyle,0.000653
2026_02,4FUN DANCE,Wiola,WK,0.00035000000000000005,4FUN DANCE,4FUN DANCE,4FUN DANCE [4FUN FIT&DANCE],0.000423
2026_02,Polsat Music,Piotr,WK,0.0004,Polsat Music,Polsat Music HD,Polsat Music HD [Muzo.tv],0.000261
2026_02,Polsat Games,Łukasz,WK,0.0004,Polsat Games,Polsat Games,Polsat Games,0.000374
2026_02,Polsat Sport 3,Rafał,WK,0.0006,Polsat Sport 3,Polsat Sport 3,Polsat Sport 3 [Polsat Sport News HD],0.000426
2026_02,Extreme Sports,Łukasz,WK,1e-05,Extreme Sports,Extreme Sports,Extreme Sports,5.2e-05
2026_02,Vox Music TV,Adam,WK,0.0003,Vox Music TV,Vox Music TV,Vox Music TV,0.000254
2026_02,AXN Spin,Piotr,WK,0.00015,AXN Spin,AXN Spin,AXN Spin,0.000118
